#	i_init_Turns_Coil	L2_Magnet_Thickness	L1_Web_Length	L2_Pole_Arc	L1_Pole_V_angle	L1_Pole_Arc	u_YtoT	L1_Web_Thickness	L1_Magnet_Thickness	L1_Magnet_Separation	L2_Magnet_Bar_Width	L1_Magnet_Post	L2_Bridge_Thickness	L1_Magnet_Bar_Width	i_Tooth_Width_Ratio	L2_Web_Thickness	i_Split_Ratio	i_Slot_Op_Ratio	i_Stator_OD	i_AmpT_rms	L1_Bridge_Thickness	i_Line_Current_RMS	i_Active_Length	o_Active_Volume	o_Op1_ShaftToruqe	o_Op1_copper_area	o_Op1_ipk	o_Op2_Jrms	o_Op2_ShaftToruqe	o_Op2_copper_area	o_Op2_ipk	o_Op2_max_temp	o_Torque_Density	o_Turn_Coil	o_Weight_Act	o_Weight_Mag	o_Weight_Rot_Core	o_Weight_Stat_Core	o_Weight_Wdg	o_Wh_Loss	o_Wh_Shaft	o_Wh_input	obj_o_Weight_Act	constr_o_OP2_max_temp	constr_o_Op1_ShaftToruqe	obj_o_Wh_Loss	constr_o_Op2_ShaftToruqe
26	11	4.83625	0.28525	0.5226875	119.55	0.8865	2.533125	0.2673750000000001	6.56125	7.186249999999999	0.6355000000000001	1.526875	1.621875	0.8118750000000001	0.5553125	0.6167499999999999	0.7442875000000001	0.649625	439.5	1678.6875	1.743125	636.3961030678927	142.7725	0.02165968839654701	1299.99990636	181.65908596102	654.993665427	4.530472455760678	899.99902322	181.65908596102	460.006131765	110.263100082805	60.01932634299791	10.55121168660527	155.4576225742655	7.003852248163105	56.4480907328163	54.87778507595873	32.77116908452648	677.870373008	9751.809384120001	10394.4097969	155.4576225742655	69.736899917195	0.9999063600000682	677.870373008	0.9990232200000264
46	11	4.37875	0.5792499999999999	0.4326874999999999	112.25	0.7044999999999999	2.400625	0.3618750000000001	6.41875	4.78875	0.7615000000000001	1.910625	1.838125	0.8696250000000001	0.5369375	0.13525	0.7123875000000001	0.543125	438.5	1787.1875	1.898125	636.3961030678927	130.6175	0.0197256100733182	1299.99995901	192.138871191418	675.812408716	4.954266643130813	899.999983436	192.138871191418	469.415137395	117.437096770075	65.90416996878804	11.23317689334963	144.361902310347	5.816430732163539	52.48716347753555	48.52046863440198	33.17694687084182	673.214759235	9751.80828723	10389.6650736	144.361902310347	62.562903229925	0.9999590100001114	673.214759235	0.9999834359999795
49	11	6.921250000000001	0.31975	0.4653124999999999	125.55	0.8454999999999999	2.530625	0.2708750000000001	4.81375	4.35125	0.4857	1.845625	1.593125	0.8023750000000001	0.5076875	0.55825	0.6837875000000001	0.6128750000000001	419.1	1889.5625	1.970625	636.3961030678927	141.1475	0.01947145446588511	1299.99999823	178.449010836103	677.309355688	5.950158463748966	899.999861381	178.449010836103	468.406452428	120.348646461856	66.76440121654294	11.87664406422939	139.0345325088558	5.750141700777015	50.14391874081381	47.4174781354455	31.3623974578459	592.231359152	9751.809267459999	10309.6404257	139.0345325088558	59.65135353814399	0.9999982300000738	592.231359152	0.9998613809999597
37	11	4.62625	0.43375	0.3831874999999999	112.95	0.7835	2.380625	0.4493750000000001	4.84375	3.30125	0.4129	1.699375	1.531875	0.8643750000000001	0.6123124999999999	0.21025	0.7038625000000001	0.676625	433.5	1583.3125	1.758125	636.3961030678927	140.3025	0.02070777772309074	1299.99975858	165.258803940569	766.579547508	5.131813735538203	899.999999934	165.258803940569	532.849943417	121.727881124839	62.77833266147152	9.95174227099934	148.6780288695309	4.942597032314582	55.85547693972243	54.1140444620502	29.41562022767143	635.085946849	9751.81011597	10351.3552982	148.6780288695309	58.272118875161	0.9997585799999342	635.085946849	0.9999999340000159
33	11	4.33375	0.16075	0.4416874999999999	112.35	0.6064999999999999	2.434375	0.659375	5.83375	1.60375	0.7755000000000001	1.653125	1.718125	0.851875	0.5950624999999999	0.32425	0.7583125000000001	0.500375	419.9	1842.3125	1.638125	636.3961030678927	137.3125	0.01901479750863442	1299.99985051	157.723234718064	662.234917033	6.140919133506711	899.999989866	157.723234718064	449.474617088	123.583744477591	68.36779881140905	11.57965921613104	136.3813553119937	4.944669287621241	50.33294032765091	49.36802135198008	27.38007958875442	656.725484055	9751.81070529	10372.5882355	136.3813553119937	56.416255522409	0.9998505099999875	656.725484055	0.9999898659999644
4	11	4.14625	0.41425	0.3595624999999999	129.15	0.7985	2.345625	0.697875	6.58375	3.45875	0.7433000000000001	1.935625	1.616875	0.818625	0.5099374999999999	0.38425	0.7585875000000001	0.642875	420.9	1811.6875	1.904375	636.3961030678927	128.4725	0.01787548805473136	1300.00000003	187.164098417708	760.261123244	5.816416713812201	899.999970832	187.164098417708	522.413269273	129.167517344905	72.72528705508046	11.38716903680803	130.2004592560872	5.426795257493335	46.34121514119904	42.58900758391929	31.4863503031694	616.6654991729999	9751.8100514	10332.9404624	130.2004592560872	50.83248265509499	1.00000002999991	616.6654991729999	0.9999708320000309
2	11	6.68875	0.66625	0.4664374999999999	119.05	0.6214999999999999	2.519375	0.591125	5.67625	3.44125	0.5865	1.893125	1.576875	0.8026250000000001	0.6363124999999999	0.27625	0.7654625	0.675125	412.1	1793.3125	1.503125	636.3961030678927	139.3925	0.01859235990101843	1300.00000001	137.66305333034	689.147202472	7.066233270323667	900.000003976	137.66305333034	476.426743149	129.371020534458	69.92119380922645	11.27167492921423	131.2964623527907	5.302848253777502	47.54756790278785	50.23381968756382	23.86477869184753	583.233847797	9751.81130288	10299.682587	131.2964623527907	50.62897946554199	1.000000009999894	583.233847797	1.000003976000016
9	11	4.01125	0.5912499999999999	0.4585624999999999	129.85	0.6545	2.731875	0.284875	5.69875	2.88125	0.5123	1.573125	1.783125	0.867125	0.6235624999999999	0.15025	0.7090875000000001	0.570875	437.7	1830.0625	1.633125	636.3961030678927	123.2075	0.01853873600241088	1300.00000003	151.404114247603	714.516812127	6.922664484713195	899.999965147	151.404114247603	492.926119367	133.199460052205	70.12344314417881	11.50266314440183	135.1134011260395	4.171389163678606	50.67084727480559	50.61428692636455	25.30589001513554	589.358441028	9751.80993992	10305.9342516	135.1134011260395	46.80053994779499	1.00000002999991	589.358441028	0.9999651470000117
45	11	6.43375	0.58675	0.7701875	92.94999999999999	0.5874999999999999	2.471875	0.3461250000000001	4.16125	6.118749999999999	0.7111000000000001	1.588125	1.856875	0.8613750000000001	0.5088124999999999	0.21625	0.7308125000000001	0.735125	426.9	1727.6875	1.676875	636.3961030678927	123.0125	0.01760724615240258	1300.00000001	187.645871556013	823.600593175	5.647764943941881	899.999499648	187.645871556013	559.226779189	134.116445491525	73.83323824507389	10.85919597352208	129.2722400657335	4.625466137792815	46.70786542680784	42.52271945019352	31.06374414285396	632.816617648	9751.80961846	10348.3059673	129.2722400657335	45.88355450847499	1.000000009999894	632.816617648	0.9994996479999827
11	11	5.21875	0.57475	0.3663124999999999	120.15	0.8354999999999999	2.258125	0.433625	4.34125	3.52875	0.4829000000000001	1.883125	1.590625	0.8848750000000001	0.6280625	0.5297499999999999	0.7665625	0.778625	418.5	1717.1875	1.560625	636.3961030678927	135.8175	0.01868256655845766	1299.99989034	153.659322668943	765.906462061	6.416611491031543	899.999545556	153.659322668943	526.661943174	134.48339283274	69.58358137102347	10.79319934061133	133.6915927067108	4.639422392559361	49.34471062321934	48.83727273599305	26.52536920712429	631.225105293	9751.80994234	10346.0824607	133.6915927067108	45.51660716725999	0.9998903400000927	631.225105293	0.9995455560000437
5	11	6.45625	0.19825	0.5980624999999999	116.65	0.5205	2.576875	0.5036250000000001	6.05125	5.12125	0.7881	1.540625	1.693125	0.8786250000000001	0.5095624999999999	0.37075	0.7627125000000001	0.546875	423.9	1592.9375	1.858125	636.3961030678927	125.2875	0.01768171791864804	1299.99940353	180.014703688633	895.032204904	5.497907101823023	899.999881245	180.014703688633	614.342583208	134.488380912568	73.52223406748021	10.01223918450085	128.9823971864047	4.940933218611264	46.32397922387761	43.41313961850859	29.94345100727717	601.0595	9751.80999369	10317.4153739	128.9823971864047	45.511619087432	0.9994035300001087	601.0595	0.9998812449999832
